date,AAPL,MSFT,NVDA,AMZN,META,GOOGL,TSLA,AVGO,WMT,JPM,XOM,V,JNJ,MA,COST
2024-04-18,-0.005714364273766703,-0.018380953446182957,0.007568158434461791,-0.011363622972558218,0.015439973521676587,0.0034730363292792,-0.03550983840996058,-0.01843078677382215,-0.006538254846601088,0.006497225442827714,-9.273316511392293e-4,-0.004840602263885163,0.0067001835259923315,-0.011865359834747125,-0.005509058601692041
2024-04-19,-0.01221248991326096,-0.01273889441825482,-0.10004600473281688,-0.02561096030926935,-0.04131120274480182,-0.01230685330656578,-0.0192088959161848,-0.04311395454830991,0.0045561027834031265,0.025103503660501625,0.011474894615575604,-0.005859258180383686,0.014889509717843863,0.0015175465600707483,-0.0024463599702703176
2024-04-22,0.005090838711315104,0.004610047216655699,0.04354329581502525,0.014888568814227066,0.0013719005490473446,0.014212519105355925,-0.03400203941675628,0.016393897210930097,0.010247017387175594,0.01942939185256054,0.005672357602082068,0.009451858567376403,0.00818061270555348,0.0029862924458721185,0.008386185280190972
2024-04-23,0.006391643669370284,0.016485500416012044,0.0365326110454296,0.01303389727631088,0.02983012223704895,0.01266945009528131,0.018514534090260826,0.020196736722035036,-0.017459081015542943,0.014413260390174099,0.0038984855026995557,0.006536526830322575,0.0029506793732212433,0.01328968161171229,0.010091298279858218
2024-04-24,0.0127022845550131,0.0036557367760292614,-0.033315743392334674,-0.016430862529557833,-0.005240966777900424,0.005497307738488777,0.12061109407252757,0.006107859791251835,0.01320004149046472,0.0048921687224599,1.6527459443693715e-4,0.0033195872257818504,-0.006886948538119442,-6.914786413556584e-4,0.0016743017353173517
2024-04-25,0.005147401920780892,-0.02449517759929576,0.03708711355514893,-0.016535467634067658,-0.1056130022441708,-0.019669317640234496,0.04965143743002587,0.029916874630505186,0.005678947405298063,0.0015020046685658706,0.0023131250013479487,5.093105734654824e-4,-0.011512568439178028,-8.433185682046318e-4,-0.0012038675491675699
2024-04-26,-0.003472788364378032,0.0182439259610363,0.061755794501709316,0.034260361668536854,0.00432749920886355,0.10224363993551155,-0.011105884774887609,0.03835687507082208,-8.303721650373408e-4,6.205701055870261e-4,-0.02777547116389356,-0.002326078545423549,-0.004631616349990653,6.709284207160326e-4,0.010140618511160548
2024-04-29,0.024808052255624657,-0.01001692389315434,2.5083221395583166e-4,0.007460258507441919,-0.024070185386410037,-0.033730880752762094,0.1530691710339953,-0.004054783447975163,0.0013298803875958498,-0.0010854469253854804,0.01424203098357868,-0.009762564360868642,0.00465316803916016,-0.011504593791507034,-0.0039085661488195145
2024-04-30,-0.01827093821599657,-0.032119222476146736,-0.015440361525324575,-0.03293549122868411,-0.005663148365347648,-0.0202826832236066,-0.05550118063944742,-0.028648951005443624,-0.014774383400210755,-0.007967610455045238,-0.011451138243973369,-0.011881827350411212,-0.01518882393486154,-0.01290752045939203,-0.004722220714326375
2024-05-01,-0.006047058268373373,0.014409382317329689,-0.03889987817063356,0.02285714285714291,0.020968491706417014,0.006634521954765216,-0.017950640048260635,-0.04415230393007108,-0.008424634180340784,6.259282282730094e-4,-0.018939628043057044,-0.004802616132509652,0.04557714731661777,-0.020234960946533542,-9.408461718213301e-4
2024-05-02,0.022031926716979733,0.007342783929837227,0.03342952043047398,0.031955314082140474,0.005669437231240693,0.01684374788308496,1.110562423569661e-4,-0.0034517237490845343,0.014613425966718108,-0.0010424235861418163,0.0018098837426359093,0.001085041456718061,-0.008334259930243282,-0.0021942594607914367,0.014150805786671494
2024-05-03,0.059816194546348456,0.022169833093707236,0.034631799361546145,0.008066292135759712,0.02327468327033788,0.0037210771783959817,0.006555235656792835,0.031923808587114966,0.0018422853836079778,-0.006000396914379036,-0.0020646716151692113,0.003288288408207496,-0.004335865407417372,0.005622243937264626,0.015646436625412985
2024-05-06,-0.009106851150814776,0.016918258950882725,0.037741047874029654,0.013371946429286963,0.03035680833956067,0.005142281934721771,0.019703030064167848,0.02519364154049608,8.358507441850183e-4,0.007821297125422344,0.006465562105009592,0.01556866759930764,-0.004622260134298117,0.013052916249508995,0.01687057437485029
2024-05-07,0.003797343071596515,-0.0101561724385818,-0.017212922242615725,3.179520909595279e-4,0.005497432105783906,0.018738725522654764,-0.03761635178001177,-0.005494899029444222,0.012527095589007997,-0.0013021205975799477,-0.004967902224204845,0.013899319591880177,9.422693921641301e-4,0.008211554593732462,0.019644423298523117
2024-05-08,0.0018638423448873453,0.002931504378715255,-0.0015680633658772258,-0.004026247769404412,0.009311400717838092,-0.010919682477865567,-0.017378079862311324,0.017082178498972977,-0.005278707557615059,0.02033892174356544,-1.7211867129440783e-4,0.0026406255216995245,0.0015462705938893428,0.0037742948158812073,-0.010242326841193528
2024-05-09,0.010014376428521654,0.004335794754258382,-0.018415730791470963,0.007978723404255428,0.005966983281443294,0.003424449889645631,-0.01573946875450305,-0.014863784883504816,0.005791046564319835,0.009455673152988009,0.019715861889161523,0.004870413956131747,0.0060425704046795925,0.0015832655112131278,0.020473905224765332
2024-05-10,-0.006890361627608255,0.005869071039332985,0.012744106795661292,-0.01065965315282813,0.001640546652589503,-0.007707844036149547,-0.02035238689978358,0.020778304300535178,6.619463284234239e-4,0.0064304007597077995,-0.004052641218236119,0.007898193011584453,4.0036116316199966e-4,0.0032711596882355476,0.010461447507082111
2024-05-13,0.017645480055727747,-0.0024592051916803026,0.005796773055493976,-0.004853789332504466,-0.01719852571356517,0.0029053501798854686,0.020300339194899042,0.0035340298724269026,-0.0011574477780490477,-2.0115734384040795e-4,-4.238016348313556e-4,-0.004808385612665944,0.00873847233871472,0.0017069431269214341,-0.015294727810725495
2024-05-14,0.00617350395629912,0.006864430596819515,0.010586405033431445,0.002679959159411549,0.008204962910765445,0.007094764931715236,0.03292805679333921,0.03179068168345078,-0.009104423005085627,0.013988786150068266,0.006070308251992396,-0.005905926692227559,0.0010580640462554136,-0.0077770098044100955,0.0035476989788780777
2024-05-15,0.012218089217122863,0.01748395690988569,0.035837661224313866,-0.005773249525686364,0.020536129386599766,0.012739168534273482,-0.02005067585133169,0.040680215629575134,-5.012053565279784e-4,0.0029775107177418825,0.00773347241397615,0.01353763788990614,0.008521618300169287,0.008366315309113581,0.011749539355650596
2024-05-16,6.322707898838154e-4,-0.004939910339806786,-0.0028636727690217745,-0.012688857146349708,-0.017257065111268344,0.009680653833810782,0.004885285464054867,-0.016738895921821206,0.06986473673232685,0.0017811245302443712,-0.005987446956930431,-0.0040570571667634114,0.010545538342929817,0.001899468946926719,0.007661618515443669
2024-05-17,1.5810956685191613e-4,-0.0018528023452214493,-0.019923850763935436,0.005826891232250109,-0.0027893872507617212,0.010793455432731136,0.014985188920464187,-0.011925546072672488,0.009998509390988009,0.01145853228112137,0.015016490547799188,9.290688164995675e-4,0.0023335046664352266,0.0030509754126326616,0.003454874215778503
2024-05-20,0.006162139862571747,0.012208335579339646,0.024881333218106372,-0.006280474722663021,-0.006505547672829293,0.004884759017449003,-0.014144086952910362,0.013430962986092698,-0.007270116186427811,-0.04497288117009146,-0.008107530993803125,-0.005569459457997583,-0.013885342943689372,-0.0013251871415792538,-0.0035309212429065484
2024-05-21,0.006857261522338787,0.008698831894362602,0.00639374325000186,-0.0021248741632045043,-0.008979500169094101,0.005256576020833403,0.06659050790792542,-0.010487739671454333,0.015113762426886668,0.02014531070332115,-0.006910092492339759,-0.009298418872519143,-1.9818962174822374e-4,-0.0012183730494915723,0.009999859384503429
2024-05-22,-0.007538429610945752,0.003449497140739499,-0.004571041157856226,-1.0914012742568868e-4,0.006779591587286138,-0.00826535082638813,-0.03478030697150003,-0.004974188478134689,0.0015351088264896617,-0.006064655210386682,-0.0201101428803222,-0.0013409250365986614,0.014943101332991704,-0.005619624801952439,0.001161245253043619
2024-05-23,-0.02105800292473381,-0.008176130292812167,0.0931966946698588,-0.011358061353112014,-0.004275616340871258,-0.01604498456621306,-0.03536724832380789,7.542163237055366e-4,-0.006283777074010621,-0.007009246913396883,-0.017059439935632636,-0.004898681889607959,-0.024755718967425233,-0.011631467623689051,-0.006883866342096923
2024-05-24,0.016588068465596573,0.007400488118992854,0.02572265593544798,-0.0016570176564539851,0.02670797280807169,0.008297396992331896,0.03165649721483632,0.010442896952086445,0.008328253625347504,0.01924645783233281,-7.928209955482268e-4,9.480750491202006e-4,-0.018236458106826947,-6.647280473215389e-5,0.016814303541869302
2024-05-28,5.277226380462352e-5,3.719728601139227e-4,0.06980425636986087,0.007745471073219212,0.0035547930617054746,0.008057532213831431,-0.01389201861667555,0.0032744732357146145,-0.005200464158003126,-0.006028540715391717,0.012696271155725247,-0.012787171827762234,-0.017622752081885684,-0.013520155511610898,0.004248398186729174
2024-05-29,0.0015789566972197466,-0.0026724039386780696,0.008112324012047534,-7.136405620595809e-4,-0.011585186400050351,-0.0028344435528523393,-0.0031683030189180172,-0.015420066283381662,-0.0018448535258073218,-0.006967516040050636,-0.010708853824825115,-0.007823663724625285,4.156268619961434e-4,-0.005864030862051783,-0.008177883493172944
2024-05-30,0.005255053358605544,-0.033786173675635967,-0.03766586071472566,-0.014833517662161122,-0.015410374918248815,-0.021546261865420413,0.014756744473008343,-0.019120154892818486,-4.620807310486974e-4,0.006158176483396005,0.0031683622401581513,0.009075346837221332,0.005815584563504839,-8.36210921612679e-4,0.01093592621375894
2024-05-31,0.005018742512159058,0.001109379522180154,-0.007846258294377129,-0.016060700229647673,-4.7093991785995826e-4,0.0022659593274281242,-0.003971091681523098,-0.026046979972798923,0.013407311563902402,0.016555570358333993,0.028686655859587074,0.004275774765509999,0.009567591564634936,0.0112416435301248,-0.006684445814589823
2024-06-03,0.009258632723012417,-0.003878339726860025,0.04895425855504576,0.01076849847083472,0.022834809289614233,0.003884071776363074,-0.0100517100545634,-0.005005267594748841,9.123564495419068e-4,-0.003997538629666342,-0.023963913555176464,-0.007633986257621905,0.007295542828766655,-0.008678670083737683,0.006791195498541347
2024-06-04,0.001649263584908356,0.006166503581797489,0.012495624135364425,0.00560726713319748,-0.0010471031848922063,0.0035800643550414346,-0.008622094682395387,0.00674773540583451,0.011850410662511468,-0.013180022143636116,-0.015552536298490183,0.007544742556629291,4.059581027453518e-4,0.0035651116092698665,0.01471680114045526
2024-06-05,0.007821004069096249,0.019083475473252287,0.051555777925674784,0.010817455564965828,0.037883315375271565,0.009321759586287781,0.0013159908560766986,0.06181901650460797,0.0073573240565607545,-0.009540118972803713,0.0039940893424588175,0.007635334386788095,-0.012381506715637092,0.004249393584859318,0.008351550982115041
2024-06-06,-0.007096628275302774,0.0012026286650370643,-0.011777231707791436,0.020520748266509736,-0.0026258958210076955,0.007525156968386737,0.01680001395089281,-0.008364742488907062,8.943853348037933e-4,-0.0017743428878496115,0.007514091738748396,0.009253252092408903,0.003082863528741875,0.004522441745870909,0.009996335203834139
2024-06-07,0.012392129936816598,-0.0015781715396135931,-9.090701480415353e-4,-0.003783767287795614,-0.001620209470826861,-0.012844443404407713,-0.0025851787543875737,0.003832161526495348,-0.01891287541050657,0.015438640735677689,-0.010704649128150945,0.0058835300108688315,0.004507542205369752,0.002473911905404691,0.003489100572704462
2024-06-10,-0.01914786023973869,0.009484433460437147,0.007461410503738275,0.014975553234585881,0.019555332202452647,0.004303967246139573,-0.020791089307163446,0.02405045239854453,0.016393327040335137,-0.0017004199215943094,0.0029268201656329484,-0.013026180840540191,3.400156009714106e-4,-0.001200630586343454,0.0032640071808158755
2024-06-11,0.07264917555518546,0.011241702297197342,-0.0071438518975541765,9.087895389929823e-4,0.009689594714977545,0.009199482999620034,-0.018010183238054034,0.014273144726874465,-0.0034347673979541193,-0.026301326176617845,-0.008047379452826298,-0.0013452492870471566,-0.0025148911169173838,-4.6740835379222023e-4,0.0011433335318287163
2024-06-12,0.028578357437015756,0.01936780143397887,0.035480786511725704,-0.0018159287809064173,0.0026997245045745633,0.006624351641441706,0.03884911216309472,0.023599654536484493,-0.006294008493251235,-0.014560687496226743,-0.011054691197281419,-0.01583728641697868,-0.009198697570384162,-0.013450932947296268,-0.0017661390494301266
2024-06-13,0.005491033904519993,0.0011789481697301873,0.03522369089969257,-0.016373254687715777,-0.00931533295225051,-0.014792605787360191,0.029217711832219218,0.12268726817356645,0.005881479399061362,0.01112106459156581,-0.008023094911616013,0.0032185428327546894,2.7504861956684223e-4,0.0045147157243230485,-0.0021820048401152148
2024-06-14,-0.008168280092065605,0.00224197618729316,0.01751418970431251,-9.247574783878276e-4,0.0011119793671192646,0.009305664011900916,-0.024442410719736185,0.03338323562485024,0.004797403872603079,6.196407980398888e-4,-0.00845141288797624,-0.00195434458599697,6.186892244082198e-4,-8.313875180208097e-4,0.01147802722299196
2024-06-17,0.019671579514099147,0.013105128589171455,-0.0068244815978718565,0.002177904217078641,0.004899197222677065,0.0025454244119960112,0.052974598199923895,0.054079271822945696,0.005968527628423148,0.006192570810878761,-0.006873789112280537,0.001884263175420342,0.0028171694350176413,0.007826620242530113,0.01430452638157309
2024-06-18,-0.010984543077285913,-0.004527410414158939,0.03511979220144723,-0.006791263808433312,-0.014093066039837399,-0.012130508036666265,-0.013764414198944475,-0.014407676481802856,0.0026697929650250085,0.010359924580671587,0.00941301772549652,0.009034864284916067,-0.0020554512192573204,0.004463163577514528,0.0032723072868321434
2024-06-20,-0.02151295403413722,-0.0014338855948875517,-0.03540331668875174,0.017996874289478493,0.004424592121728299,0.006910887735437132,-0.017797215597047833,-0.03770289104000346,0.006065047320447103,0.008477173020627893,0.021576105749618435,0.011695151800245496,0.01462395947919437,0.005332121982383198,-0.009543428518102304
2024-06-21,-0.010444388677546712,0.009154068772737167,-0.03219163659437019,0.01601287280926522,-0.013793204625038524,0.01888817705477508,0.00793075466503601,-0.043774651934746944,-0.0014703259269900348,-0.011929255485811585,-0.008770243207810391,-0.00577986648753015,0.0065638265390217665,0.005171141337808605,-0.016383801509979312
2024-06-24,0.0031325718177475093,-0.004691056611582312,-0.06684050663933538,-0.0185635417434159,0.008347254101060964,-0.002282566127522312,-0.0023495584322592578,-0.03699702915731318,0.01457819637240787,0.013143270350978176,0.029703826044797488,0.00392413834320493,0.0024873952467288074,0.004638833574856616,-1.7690923445146112e-4
2024-06-25,0.0044682411130338995,0.007326873926867483,0.06756420278825082,0.004149318226444709,0.023430991920453614,0.026838582664683752,0.026125557150967316,-0.007172502617994625,-0.02148044969867169,-0.004072914509402614,0.0028058319584436386,-0.01002539807797298,-0.01294252858789302,-0.002866818608457611,0.008665873436525917
2024-06-26,0.019993296783125114,0.002683111697868723,0.00245862585357437,0.03901472799901873,0.004935366821464893,-8.150946041287632e-4,0.04814512260377568,0.0070914571241484925,0.012904248118164041,-0.0032310912605997277,3.4973881734368106e-4,2.557954974340415e-4,-0.0025136493307261754,-0.007176489689884713,0.0015547314062873685
2024-06-27,0.003985926171890641,0.001525993694279304,-0.01906655347303232,0.0218997235669518,0.012550748308947535,0.008320613536680899,0.0053470646120412635,-0.003354102010816984,-0.00600410574544763,0.008813142843897337,0.0042827496029060885,-0.02562114836932805,-0.0069473613440551585,-0.021287354724057517,-0.007259369324629561
2024-06-28,-0.016254161198422268,-0.013028562363253005,-0.00362925349697929,-0.023249966952787915,-0.029524980719042526,-0.017582691175706877,0.002330091774560339,0.011892736263547476,-0.002504238833082595,0.015514457699996154,0.001914866914319635,-0.015454427791272263,0.002469144728755701,-0.0035913513758886184,-7.405520049296177e-4
